ranking_id,season_week,season,name,rating,rank,week
1075.0,2023.011,2023.0,Jacksonville Jaguars,4.995249171540757,8,10.999999999967258
1075.0,2023.011,2023.0,Kansas City Chiefs,5.944890165502434,5,10.999999999967258
1075.0,2023.011,2023.0,Las Vegas Raiders,-4.251474349400801,25,10.999999999967258
1075.0,2023.011,2023.0,Los Angeles Chargers,3.1462135284912565,11,10.999999999967258
1075.0,2023.011,2023.0,Los Angeles Rams,-2.896472191117009,22,10.999999999967258
1075.0,2023.011,2023.0,Miami Dolphins,2.52667865985074,13,10.999999999967258
1075.0,2023.011,2023.0,Minnesota Vikings,0.9354494747391588,15,10.999999999967258
1075.0,2023.011,2023.0,New England Patriots,-9.257305274619226,29,10.999999999967258
1075.0,2023.011,2023.0,New Orleans Saints,0.416904116171414,16,10.999999999967258
1075.0,2023.011,2023.0,New York Giants,-10.106864788076512,31,10.999999999967258
1075.0,2023.011,2023.0,New York Jets,-5.823700995875089,26,10.999999999967258
1075.0,2023.011,2023.0,Philadelphia Eagles,5.505510591727454,7,10.999999999967258
1075.0,2023.011,2023.0,Pittsburgh Steelers,2.1311231750678696,14,10.999999999967258
1075.0,2023.011,2023.0,San Francisco 49ers,10.206157665803026,2,10.999999999967258
1075.0,2023.011,2023.0,Seattle Seahawks,-1.9365162644464435,20,10.999999999967258
1075.0,2023.011,2023.0,Tampa Bay Buccaneers,-1.3796854996330503,19,10.999999999967258
1075.0,2023.011,2023.0,Tennessee Titans,-2.498890757887414,21,10.999999999967258
1075.0,2023.011,2023.0,Washington Commanders,-8.325980219144382,28,10.999999999967258
1076.0,2023.012,2023.0,Arizona Cardinals,-10.693498362344458,31,11.999999999943611
1076.0,2023.012,2023.0,Atlanta Falcons,-3.30836761533482,24,11.999999999943611
1076.0,2023.012,2023.0,Baltimore Ravens,12.374275457568894,1,11.999999999943611
1076.0,2023.012,2023.0,Buffalo Bills,5.296231705852114,7,11.999999999943611
1076.0,2023.012,2023.0,Carolina Panthers,-10.9546869837937,32,11.999999999943611
1076.0,2023.012,2023.0,Chicago Bears,-4.975849805539446,26,11.999999999943611
1076.0,2023.012,2023.0,Cincinnati Bengals,2.449671156094653,12,11.999999999943611
1076.0,2023.012,2023.0,Cleveland Browns,3.746666448426076,9,11.999999999943611
1076.0,2023.012,2023.0,Dallas Cowboys,11.938811541071743,2,11.999999999943611
1076.0,2023.012,2023.0,Denver Broncos,-0.4537634254531634,19,11.999999999943611
1076.0,2023.012,2023.0,Detroit Lions,1.5541677232008446,14,11.999999999943611
1076.0,2023.012,2023.0,Green Bay Packers,1.308851944417738,15,11.999999999943611
1076.0,2023.012,2023.0,Houston Texans,2.7417436409259244,11,11.999999999943611
1076.0,2023.012,2023.0,Indianapolis Colts,-0.2587744324513358,18,11.999999999943611
1076.0,2023.012,2023.0,Jacksonville Jaguars,5.321733020818823,6,11.999999999943611
1076.0,2023.012,2023.0,Kansas City Chiefs,7.181971387648466,4,11.999999999943611
1076.0,2023.012,2023.0,Las Vegas Raiders,-4.686616030834351,25,11.999999999943611
1076.0,2023.012,2023.0,Los Angeles Chargers,2.7901931709250003,10,11.999999999943611
1076.0,2023.012,2023.0,Los Angeles Rams,0.2502877604524091,17,11.999999999943611
1076.0,2023.012,2023.0,Miami Dolphins,4.53995755778686,8,11.999999999943611
1076.0,2023.012,2023.0,Minnesota Vikings,0.7196490430867254,16,11.999999999943611
1076.0,2023.012,2023.0,New England Patriots,-8.839462391656108,28,11.999999999943611
1076.0,2023.012,2023.0,New Orleans Saints,-1.2079527849964191,20,11.999999999943611
1076.0,2023.012,2023.0,New York Giants,-9.891771721425863,29,11.999999999943611
1076.0,2023.012,2023.0,New York Jets,-7.631421192714372,27,11.999999999943611
1076.0,2023.012,2023.0,Philadelphia Eagles,6.237598520570688,5,11.999999999943611
1076.0,2023.012,2023.0,Pittsburgh Steelers,1.832665483000696,13,11.999999999943611
1076.0,2023.012,2023.0,San Francisco 49ers,10.827064197912204,3,11.999999999943611
1076.0,2023.012,2023.0,Seattle Seahawks,-2.746833421578657,23,11.999999999943611
1076.0,2023.012,2023.0,Tampa Bay Buccaneers,-2.475784978393331,22,11.999999999943611
1076.0,2023.012,2023.0,Tennessee Titans,-2.469868909452421,21,11.999999999943611
1076.0,2023.012,2023.0,Washington Commanders,-10.51688770379137,30,11.999999999943611
1077.0,2023.013,2023.0,Arizona Cardinals,-7.658046104967567,27,12.999999999919964
1077.0,2023.013,2023.0,Atlanta Falcons,-2.7140214299246703,23,12.999999999919964
1077.0,2023.013,2023.0,Baltimore Ravens,11.900469457024403,2,12.999999999919964
1077.0,2023.013,2023.0,Buffalo Bills,4.7057788286888655,6,12.999999999919964
1077.0,2023.013,2023.0,Carolina Panthers,-10.65175104983772,31,12.999999999919964
1077.0,2023.013,2023.0,Chicago Bears,-4.796622995015274,26,12.999999999919964
1077.0,2023.013,2023.0,Cincinnati Bengals,2.93005589957063,10,12.999999999919964
1077.0,2023.013,2023.0,Cleveland Browns,0.3510849496729019,16,12.999999999919964
1077.0,2023.013,2023.0,Dallas Cowboys,11.25585274391988,3,12.999999999919964
1077.0,2023.013,2023.0,Denver Broncos,-0.0589987102944292,17,12.999999999919964
1077.0,2023.013,2023.0,Detroit Lions,2.628117606536969,13,12.999999999919964
1077.0,2023.013,2023.0,Green Bay Packers,2.896262291685416,11,12.999999999919964
1077.0,2023.013,2023.0,Houston Texans,2.549065615086133,14,12.999999999919964
1077.0,2023.013,2023.0,Indianapolis Colts,-0.073181892148769,18,12.999999999919964
1077.0,2023.013,2023.0,Jacksonville Jaguars,3.571853428414375,8,12.999999999919964
1077.0,2023.013,2023.0,Kansas City Chiefs,5.601471306069087,5,12.999999999919964
1077.0,2023.013,2023.0,Las Vegas Raiders,-3.880369203205711,25,12.999999999919964
1077.0,2023.013,2023.0,Los Angeles Chargers,3.172532521261132,9,12.999999999919964
1077.0,2023.013,2023.0,Los Angeles Rams,2.805423849774763,12,12.999999999919964
1077.0,2023.013,2023.0,Miami Dolphins,6.836024855382683,4,12.999999999919964
1077.0,2023.013,2023.0,Minnesota Vikings,0.9372081166719508,15,12.999999999919964
1077.0,2023.013,2023.0,New England Patriots,-8.271827312970796,29,12.999999999919964
1077.0,2023.013,2023.0,New Orleans Saints,-2.0256998576528744,20,12.999999999919964
1077.0,2023.013,2023.0,New York Giants,-9.250748582064396,30,12.999999999919964
1077.0,2023.013,2023.0,New York Jets,-7.872772718270243,28,12.999999999919964
1077.0,2023.013,2023.0,Philadelphia Eagles,3.890725962548797,7,12.999999999919964
1077.0,2023.013,2023.0,Pittsburgh Steelers,-0.3044946843156142,19,12.999999999919964
1077.0,2023.013,2023.0,San Francisco 49ers,12.612641733232165,1,12.999999999919964
1077.0,2023.013,2023.0,Seattle Seahawks,-2.591768672828176,22,12.999999999919964
1077.0,2023.013,2023.0,Tampa Bay Buccaneers,-2.5327507909380915,21,12.999999999919964
1077.0,2023.013,2023.0,Tennessee Titans,-3.318135208698151,24,12.999999999919964
1077.0,2023.013,2023.0,Washington Commanders,-12.643379952407592,32,12.999999999919964
1078.0,2023.014,2023.0,Arizona Cardinals,-7.19473250037299,29,13.999999999896318
1078.0,2023.014,2023.0,Atlanta Falcons,-4.505963778913253,27,13.999999999896318
1078.0,2023.014,2023.0,Baltimore Ravens,12.221704881874128,3,13.999999999896318
1078.0,2023.014,2023.0,Buffalo Bills,6.017442730684938,5,13.999999999896318
1078.0,2023.014,2023.0,Carolina Panthers,-13.342011453202783,32,13.999999999896318
1078.0,2023.014,2023.0,Chicago Bears,-2.623127104710656,21,13.999999999896318
1078.0,2023.014,2023.0,Cincinnati Bengals,5.518331144883383,6,13.999999999896318
1078.0,2023.014,2023.0,Cleveland Browns,1.2540719021467628,14,13.999999999896318
1078.0,2023.014,2023.0,Dallas Cowboys,12.567109004669932,2,13.999999999896318
1078.0,2023.014,2023.0,Denver Broncos,2.646618187457145,8,13.999999999896318
1078.0,2023.014,2023.0,Detroit Lions,0.4370830666817772,16,13.999999999896318
1078.0,2023.014,2023.0,Green Bay Packers,1.2095888479638228,15,13.999999999896318
1078.0,2023.014,2023.0,Houston Texans,-1.1350791945773264,18,13.999999999896318
1078.0,2023.014,2023.0,Indianapolis Colts,-2.72115784740888,22,13.999999999896318
1078.0,2023.014,2023.0,Jacksonville Jaguars,2.43898740956486,10,13.999999999896318
1078.0,2023.014,2023.0,Kansas City Chiefs,5.415216496129762,7,13.999999999896318
1078.0,2023.014,2023.0,Las Vegas Raiders,-3.2792740776060083,25,13.999999999896318
1078.0,2023.014,2023.0,Los Angeles Chargers,1.2836916016148867,13,13.999999999896318
1078.0,2023.014,2023.0,Los Angeles Rams,2.5153587786280145,9,13.999999999896318
1078.0,2023.014,2023.0,Miami Dolphins,6.376002106371744,4,13.999999999896318
1078.0,2023.014,2023.0,Minnesota Vikings,1.7213807706702582,12,13.999999999896318
1078.0,2023.014,2023.0,New England Patriots,-7.0898754090746525,28,13.999999999896318
1078.0,2023.014,2023.0,New Orleans Saints,-1.234612939327003,19,13.999999999896318
1078.0,2023.014,2023.0,New York Giants,-8.06026558086498,30,13.999999999896318
1078.0,2023.014,2023.0,New York Jets,-4.088074136024174,26,13.999999999896318
1078.0,2023.014,2023.0,Philadelphia Eagles,2.006090438434033,11,13.999999999896318
1078.0,2023.014,2023.0,Pittsburgh Steelers,-0.7679729821127418,17,13.999999999896318
1078.0,2023.014,2023.0,San Francisco 49ers,13.46794127820519,1,13.999999999896318
1078.0,2023.014,2023.0,Seattle Seahawks,-2.906491551816247,23,13.999999999896318
1078.0,2023.014,2023.0,Tampa Bay Buccaneers,-2.3047290022088025,20,13.999999999896318
1078.0,2023.014,2023.0,Tennessee Titans,-2.9765768138224304,24,13.999999999896318
1078.0,2023.014,2023.0,Washington Commanders,-12.866674273937704,31,13.999999999896318
1079.0,2023.015,2023.0,Arizona Cardinals,-7.634287361120783,28,15.000000000100044
1079.0,2023.015,2023.0,Atlanta Falcons,-4.223049338869986,26,15.000000000100044
1079.0,2023.015,2023.0,Baltimore Ravens,13.824388197118902,1,15.000000000100044
1079.0,2023.015,2023.0,Buffalo Bills,7.7788508089896915,5,15.000000000100044
1079.0,2023.015,2023.0,Carolina Panthers,-11.13686066504008,31,15.000000000100044
1079.0,2023.015,2023.0,Chicago Bears,-1.96937712791825,22,15.000000000100044
1079.0,2023.015,2023.0,Cincinnati Bengals,6.026131290940306,6,15.000000000100044
1079.0,2023.015,2023.0,Cleveland Browns,1.828839027578104,10,15.000000000100044
1079.0,2023.015,2023.0,Dallas Cowboys,9.090021654006383,3,15.000000000100044
1079.0,2023.015,2023.0,Denver Broncos,-1.2091206918587842,20,15.000000000100044
1079.0,2023.015,2023.0,Detroit Lions,3.6298092352652422,8,15.000000000100044
1079.0,2023.015,2023.0,Green Bay Packers,-0.829816725705956,19,15.000000000100044
1079.0,2023.015,2023.0,Houston Texans,-0.5913462568014513,18,15.000000000100044
1079.0,2023.015,2023.0,Indianapolis Colts,0.6246551174995586,16,15.000000000100044
1079.0,2023.015,2023.0,Jacksonville Jaguars,1.3378026969687338,12,15.000000000100044
1079.0,2023.015,2023.0,Kansas City Chiefs,5.038862389812057,7,15.000000000100044
1079.0,2023.015,2023.0,Las Vegas Raiders,-0.0327841774460656,17,15.000000000100044
1079.0,2023.015,2023.0,Los Angeles Chargers,-3.8461762850689216,25,15.000000000100044
1079.0,2023.015,2023.0,Los Angeles Rams,2.517159828578189,9,15.000000000100044
1079.0,2023.015,2023.0,Miami Dolphins,8.686660069198018,4,15.000000000100044
1079.0,2023.015,2023.0,Minnesota Vikings,1.5924057173200692,11,15.000000000100044
1079.0,2023.015,2023.0,New England Patriots,-7.876615721852993,29,15.000000000100044
1079.0,2023.015,2023.0,New Orleans Saints,1.0211233181170538,14,15.000000000100044
1079.0,2023.015,2023.0,New York Giants,-9.691784399836074,30,15.000000000100044
1079.0,2023.015,2023.0,New York Jets,-7.007506860804858,27,15.000000000100044
1079.0,2023.015,2023.0,Philadelphia Eagles,0.8117242433671708,15,15.000000000100044
1079.0,2023.015,2023.0,Pittsburgh Steelers,-3.380540255025493,24,15.000000000100044
1079.0,2023.015,2023.0,San Francisco 49ers,13.461337490109583,2,15.000000000100044
1079.0,2023.015,2023.0,Seattle Seahawks,-1.957723732218303,21,15.000000000100044
1079.0,2023.015,2023.0,Tampa Bay Buccaneers,1.096382676307782,13,15.000000000100044
1079.0,2023.015,2023.0,Tennessee Titans,-3.271347563366703,23,15.000000000100044
1079.0,2023.015,2023.0,Washington Commanders,-13.707816598242106,32,15.000000000100044
1080.0,2023.016,2023.0,Arizona Cardinals,-9.014700218585528,29,16.000000000076398
1080.0,2023.016,2023.0,Atlanta Falcons,-1.8835324324807527,22,16.000000000076398
1080.0,2023.016,2023.0,Baltimore Ravens,14.3975486378173,1,16.000000000076398
1080.0,2023.016,2023.0,Buffalo Bills,7.191336566431798,5,16.000000000076398
1080.0,2023.016,2023.0,Carolina Panthers,-10.463329370695382,31,16.000000000076398
1080.0,2023.016,2023.0,Chicago Bears,-0.4317686099202666,16,16.000000000076398
1080.0,2023.016,2023.0,Cincinnati Bengals,2.217771316392858,11,16.000000000076398
1080.0,2023.016,2023.0,Cleveland Browns,3.5323005243113714,9,16.000000000076398
1080.0,2023.016,2023.0,Dallas Cowboys,9.350142418223829,3,16.000000000076398
1080.0,2023.016,2023.0,Denver Broncos,-1.6796293303377157,20,16.000000000076398
1080.0,2023.016,2023.0,Detroit Lions,4.932060112043769,6,16.000000000076398
1080.0,2023.016,2023.0,Green Bay Packers,-0.4487207462227674,17,16.000000000076398
1080.0,2023.016,2023.0,Houston Texans,-2.764841852051432,24,16.000000000076398
1080.0,2023.016,2023.0,Indianapolis Colts,-2.0547753357691634,23,16.000000000076398
1080.0,2023.016,2023.0,Jacksonville Jaguars,-0.9872281552288598,19,16.000000000076398
1080.0,2023.016,2023.0,Kansas City Chiefs,3.5725419499248345,8,16.000000000076398
1080.0,2023.016,2023.0,Las Vegas Raiders,1.327594761523625,12,16.000000000076398
1080.0,2023.016,2023.0,Los Angeles Chargers,-3.2659105444115424,25,16.000000000076398
1080.0,2023.016,2023.0,Los Angeles Rams,3.287468256684894,10,16.000000000076398
1080.0,2023.016,2023.0,Miami Dolphins,9.003293785083486,4,16.000000000076398
1080.0,2023.016,2023.0,Minnesota Vikings,1.2566132453391925,13,16.000000000076398
1080.0,2023.016,2023.0,New England Patriots,-7.18917930906974,27,16.000000000076398
1080.0,2023.016,2023.0,New Orleans Saints,0.8742918967312482,15,16.000000000076398
1080.0,2023.016,2023.0,New York Giants,-9.642146454862324,30,16.000000000076398
1080.0,2023.016,2023.0,New York Jets,-7.64749502388236,28,16.000000000076398
1080.0,2023.016,2023.0,Philadelphia Eagles,1.0581610882767924,14,16.000000000076398
1080.0,2023.016,2023.0,Pittsburgh Steelers,-0.5434536980483406,18,16.000000000076398
1080.0,2023.016,2023.0,San Francisco 49ers,11.873921008740556,2,16.000000000076398
1080.0,2023.016,2023.0,Seattle Seahawks,-1.840567858137384,21,16.000000000076398
1080.0,2023.016,2023.0,Tampa Bay Buccaneers,3.696226857466701,7,16.000000000076398
1080.0,2023.016,2023.0,Tennessee Titans,-3.7791533301617153,26,16.000000000076398
1080.0,2023.016,2023.0,Washington Commanders,-13.93484015512708,32,16.000000000076398
1081.0,2023.017,2023.0,Arizona Cardinals,-6.56220878900834,27,17.00000000005275
1081.0,2023.017,2023.0,Atlanta Falcons,-4.047338354054902,24,17.00000000005275
1081.0,2023.017,2023.0,Baltimore Ravens,18.620683822350845,1,17.00000000005275
1081.0,2023.017,2023.0,Buffalo Bills,5.413175392672709,5,17.00000000005275
1081.0,2023.017,2023.0,Carolina Panthers,-12.35541445454834,31,17.00000000005275
1081.0,2023.017,2023.0,Chicago Bears,1.9355717739798797,13,17.00000000005275
1081.0,2023.017,2023.0,Cincinnati Bengals,1.759998104480409,15,17.00000000005275
1081.0,2023.017,2023.0,Cleveland Browns,6.008940316763321,4,17.00000000005275
1081.0,2023.017,2023.0,Dallas Cowboys,7.635064324856268,3,17.00000000005275
1081.0,2023.017,2023.0,Denver Broncos,-0.9600953813705934,20,17.00000000005275
1081.0,2023.017,2023.0,Detroit Lions,5.015824023767071,6,17.00000000005275
1081.0,2023.017,2023.0,Green Bay Packers,2.2575066644412627,11,17.00000000005275
1081.0,2023.017,2023.0,Houston Texans,0.5686912524905264,18,17.00000000005275
1081.0,2023.017,2023.0,Indianapolis Colts,-0.8599770053689306,19,17.00000000005275
1081.0,2023.017,2023.0,Jacksonville Jaguars,2.2591401888047944,10,17.00000000005275
1081.0,2023.017,2023.0,Kansas City Chiefs,3.5599476990497023,8,17.00000000005275
1081.0,2023.017,2023.0,Las Vegas Raiders,0.6602713704986687,17,17.00000000005275
1081.0,2023.017,2023.0,Los Angeles Chargers,-4.228547035685055,25,17.00000000005275
1081.0,2023.017,2023.0,Los Angeles Rams,3.2853816541032854,9,17.00000000005275
1081.0,2023.017,2023.0,Miami Dolphins,3.60763050819237,7,17.00000000005275
1081.0,2023.017,2023.0,Minnesota Vikings,-1.005216849217868,21,17.00000000005275
1081.0,2023.017,2023.0,New England Patriots,-7.3285001397974785,28,17.00000000005275
1081.0,2023.017,2023.0,New Orleans Saints,2.101784832076841,12,17.00000000005275
1081.0,2023.017,2023.0,New York Giants,-9.44234588661408,29,17.00000000005275
1081.0,2023.017,2023.0,New York Jets,-9.472760901014828,30,17.00000000005275
1081.0,2023.017,2023.0,Philadelphia Eagles,-1.1470646232883877,22,17.00000000005275
1081.0,2023.017,2023.0,Pittsburgh Steelers,1.6409080889183063,16,17.00000000005275
1081.0,2023.017,2023.0,San Francisco 49ers,12.2732908407424,2,17.00000000005275
1081.0,2023.017,2023.0,Seattle Seahawks,-3.0117639734672434,23,17.00000000005275
1081.0,2023.017,2023.0,Tampa Bay Buccaneers,1.8980354830041704,14,17.00000000005275
1081.0,2023.017,2023.0,Tennessee Titans,-5.695564910299222,26,17.00000000005275
1081.0,2023.017,2023.0,Washington Commanders,-14.385048037457397,32,17.00000000005275
1082.0,2023.018,2023.0,Arizona Cardinals,-6.180544340291225,26,18.000000000029104
1082.0,2023.018,2023.0,Atlanta Falcons,-6.635601135211135,28,18.000000000029104
1082.0,2023.018,2023.0,Baltimore Ravens,15.53469846450627,1,18.000000000029104
1082.0,2023.018,2023.0,Buffalo Bills,5.843460483712208,4,18.000000000029104
1082.0,2023.018,2023.0,Carolina Panthers,-11.589219026811916,31,18.000000000029104
1082.0,2023.018,2023.0,Chicago Bears,1.1065573968535622,16,18.000000000029104
1082.0,2023.018,2023.0,Cincinnati Bengals,3.1844656824612723,11,18.000000000029104
1082.0,2023.018,2023.0,Cleveland Browns,3.4961257543291526,8,18.000000000029104
1082.0,2023.018,2023.0,Dallas Cowboys,8.623718520760395,3,18.000000000029104
1082.0,2023.018,2023.0,Denver Broncos,-2.155576363394116,21,18.000000000029104
1082.0,2023.018,2023.0,Detroit Lions,5.355136917547654,5,18.000000000029104
1082.0,2023.018,2023.0,Green Bay Packers,3.228850649985479,10,18.000000000029104
1082.0,2023.018,2023.0,Houston Texans,0.8644264903899151,17,18.000000000029104
1082.0,2023.018,2023.0,Indianapolis Colts,-1.168864239373324,19,18.000000000029104
1082.0,2023.018,2023.0,Jacksonville Jaguars,0.7847141673808894,18,18.000000000029104
1082.0,2023.018,2023.0,Kansas City Chiefs,2.9070186395310227,12,18.000000000029104
1082.0,2023.018,2023.0,Las Vegas Raiders,2.2771021944365537,14,18.000000000029104
1082.0,2023.018,2023.0,Los Angeles Chargers,-3.7188648484931233,24,18.000000000029104
1082.0,2023.018,2023.0,Los Angeles Rams,3.838019656219081,7,18.000000000029104
1082.0,2023.018,2023.0,Miami Dolphins,2.490215163496339,13,18.000000000029104
1082.0,2023.018,2023.0,Minnesota Vikings,-1.7016056805833095,20,18.000000000029104
1082.0,2023.018,2023.0,New England Patriots,-7.9910752195229025,30,18.000000000029104
1082.0,2023.018,2023.0,New Orleans Saints,5.027786612618862,6,18.000000000029104
1082.0,2023.018,2023.0,New York Giants,-6.340167438027526,27,18.000000000029104
1082.0,2023.018,2023.0,New York Jets,-7.407662571721249,29,18.000000000029104
1082.0,2023.018,2023.0,Philadelphia Eagles,-3.124579765900076,23,18.000000000029104
1082.0,2023.018,2023.0,Pittsburgh Steelers,3.28146859496045,9,18.000000000029104
1082.0,2023.018,2023.0,San Francisco 49ers,10.691035105889217,2,18.000000000029104
1082.0,2023.018,2023.0,Seattle Seahawks,-2.829448672455819,22,18.000000000029104
