name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
Atlanta Falcons,-4.351933629307272,22,-5.606906443864326,1.2549728145570542,29,13,2015.016,910,2015,16.000000000076398
Baltimore Ravens,-2.8571967364836035,20,-1.8706007201946464,-0.9865960162889572,21,21,2015.016,910,2015,16.000000000076398
Buffalo Bills,-0.9674992535727128,17,-0.30231260824256,-0.6651866453301529,18,19,2015.016,910,2015,16.000000000076398
Carolina Panthers,7.457323748248783,6,6.842987206546964,0.6143365417018192,2,16,2015.016,910,2015,16.000000000076398
Chicago Bears,0.1221545167278019,14,0.7038336099481479,-0.5816790932203459,15,18,2015.016,910,2015,16.000000000076398
Cincinnati Bengals,10.769819307336752,4,4.756837783604912,6.01298152373184,6,2,2015.016,910,2015,16.000000000076398
Cleveland Browns,-5.028567411457876,23,-2.82912248808896,-2.199444923368916,23,24,2015.016,910,2015,16.000000000076398
Dallas Cowboys,-6.772002541610419,27,-8.485997258916996,1.713994717306576,32,11,2015.016,910,2015,16.000000000076398
Denver Broncos,5.474290449949086,9,-0.1028260664216769,5.577116516370763,17,3,2015.016,910,2015,16.000000000076398
Detroit Lions,0.9124986134991964,11,1.700286299769658,-0.7877876862704617,12,20,2015.016,910,2015,16.000000000076398
Green Bay Packers,5.085865270675737,10,1.8746861102053751,3.211179160470362,10,8,2015.016,910,2015,16.000000000076398
Houston Texans,-0.911423673444638,16,-4.077021288152819,3.165597614708181,26,9,2015.016,910,2015,16.000000000076398
Indianapolis Colts,-7.57402573728707,30,-4.187925853487608,-3.3860998837994627,27,25,2015.016,910,2015,16.000000000076398
Jacksonville Jaguars,-6.316306567968925,26,1.589551311195818,-7.905857879164744,13,31,2015.016,910,2015,16.000000000076398
Kansas City Chiefs,11.050969927043306,2,3.945208510423394,7.105761416619913,7,1,2015.016,910,2015,16.000000000076398
Miami Dolphins,-9.955695630240166,31,-5.453261201584878,-4.502434428655288,28,27,2015.016,910,2015,16.000000000076398
Minnesota Vikings,7.090556400673066,7,2.847859247625489,4.242697153047576,8,7,2015.016,910,2015,16.000000000076398
New England Patriots,6.268135909293813,8,4.9396248069186575,1.3285111023751548,5,12,2015.016,910,2015,16.000000000076398
New Orleans Saints,-7.149045014661505,29,1.7593389950319531,-8.908384009693458,11,32,2015.016,910,2015,16.000000000076398
New York Giants,-3.927658482118865,21,2.44111491444046,-6.368773396559325,9,30,2015.016,910,2015,16.000000000076398
New York Jets,0.8711481173287521,12,-0.3393964923592721,1.210544609688024,19,14,2015.016,910,2015,16.000000000076398
Oakland Raiders,-0.463781070673798,15,1.2720393031376096,-1.7358203738114075,14,23,2015.016,910,2015,16.000000000076398
Philadelphia Eagles,-6.881825612569659,28,-0.983184407145246,-5.898641205424413,20,29,2015.016,910,2015,16.000000000076398
Pittsburgh Steelers,9.239433908691224,5,6.669188184624092,2.5702457240671337,3,10,2015.016,910,2015,16.000000000076398
San Diego Chargers,-2.849190429151524,19,-3.2978814850851776,0.4486910559336545,24,17,2015.016,910,2015,16.000000000076398
San Francisco 49ers,-5.224942118450513,24,-5.944620216962898,0.719678098512385,30,15,2015.016,910,2015,16.000000000076398
Seattle Seahawks,10.936823831916357,3,5.850522710763918,5.086301121152439,4,5,2015.016,910,2015,16.000000000076398
St. Louis Rams,0.7176247462865435,13,-3.568667740427982,4.286292486714526,25,6,2015.016,910,2015,16.000000000076398
Tampa Bay Buccaneers,-6.286537927586812,25,-2.7908111245971083,-3.4957268029897035,22,26,2015.016,910,2015,16.000000000076398
Tennessee Titans,-12.381383661235686,32,-7.504135286858901,-4.877248374376785,31,28,2015.016,910,2015,16.000000000076398
Washington Commanders,-1.452960561132765,18,0.0504684254696776,-1.5034289866024426,16,22,2015.016,910,2015,16.000000000076398
Arizona Cardinals,12.334625419404716,2,8.285637405731736,4.048988013672981,1,7,2015.017,911,2015,17.00000000005275
Atlanta Falcons,-5.238554541513425,24,-6.740031310321051,1.5014767688076254,31,11,2015.017,911,2015,17.00000000005275
Baltimore Ravens,-2.0614919695535976,19,-1.4355019628171155,-0.6259900067364819,21,21,2015.017,911,2015,17.00000000005275
Buffalo Bills,-0.6576952701746336,17,-0.3435281676601273,-0.3141671025145062,19,18,2015.017,911,2015,17.00000000005275
Carolina Panthers,8.424000777504606,6,7.298375299805192,1.1256254776994132,2,13,2015.017,911,2015,17.00000000005275
Chicago Bears,-0.3225149792680761,16,0.2169030440550067,-0.5394180233230829,17,20,2015.017,911,2015,17.00000000005275
Cincinnati Bengals,10.256806205430982,4,4.481458627857586,5.775347577573395,5,3,2015.017,911,2015,17.00000000005275
Cleveland Browns,-5.130183753318949,23,-3.2778324899967903,-1.8523512633221588,23,23,2015.017,911,2015,17.00000000005275
Dallas Cowboys,-7.429465161555132,27,-7.77631830499914,0.3468531434440072,32,16,2015.017,911,2015,17.00000000005275
Denver Broncos,5.092307051296412,8,0.4365198478234569,4.655787203472954,15,5,2015.017,911,2015,17.00000000005275
Detroit Lions,1.6610524617503368,11,2.0028178295478,-0.341765367797463,10,19,2015.017,911,2015,17.00000000005275
Green Bay Packers,4.300728109239688,9,0.9935525878218112,3.307175521417877,14,9,2015.017,911,2015,17.00000000005275
Houston Texans,0.4362629895426508,12,-3.940957283624299,4.37722027316695,27,6,2015.017,911,2015,17.00000000005275
Indianapolis Colts,-7.940198430533338,30,-3.3868912914035003,-4.553307139129838,24,27,2015.017,911,2015,17.00000000005275
Jacksonville Jaguars,-7.770884262987551,29,0.4087496406917692,-8.17963390367932,16,32,2015.017,911,2015,17.00000000005275
Kansas City Chiefs,10.670693861591094,3,3.508206620376015,7.162487241215079,6,1,2015.017,911,2015,17.00000000005275
Miami Dolphins,-7.99981064650107,31,-5.421843134502199,-2.577967511998871,29,25,2015.017,911,2015,17.00000000005275
Minnesota Vikings,7.681128454563812,7,2.9703503653435748,4.710778089220236,7,4,2015.017,911,2015,17.00000000005275
New England Patriots,4.041424783343031,10,2.852682157157175,1.1887426261858556,8,12,2015.017,911,2015,17.00000000005275
New Orleans Saints,-6.514396942046988,26,1.5706082310053588,-8.085005173052346,11,31,2015.017,911,2015,17.00000000005275
New York Giants,-4.862239820989444,22,2.400846629568052,-7.263086450557497,9,30,2015.017,911,2015,17.00000000005275
New York Jets,0.313322232804704,14,-0.6552929445935408,0.9686151773982448,20,14,2015.017,911,2015,17.00000000005275
Oakland Raiders,0.3194364044375936,13,1.363683402334081,-1.0442469978964872,13,22,2015.017,911,2015,17.00000000005275
Philadelphia Eagles,-6.32717418788412,25,-0.2548448869798436,-6.072329300904276,18,29,2015.017,911,2015,17.00000000005275
Pittsburgh Steelers,9.9528596684714,5,6.708947665088952,3.243912003382447,4,10,2015.017,911,2015,17.00000000005275
San Diego Chargers,-2.3915972358860285,20,-2.309738007738692,-0.0818592281473367,22,17,2015.017,911,2015,17.00000000005275
San Francisco 49ers,-4.624748260062125,21,-5.164661579338359,0.5399133192762338,28,15,2015.017,911,2015,17.00000000005275
Seattle Seahawks,14.381231690889743,1,7.279692171064497,7.101539519825247,3,2,2015.017,911,2015,17.00000000005275
St. Louis Rams,0.1583011228980056,15,-3.4332807637394573,3.5915818866374627,25,8,2015.017,911,2015,17.00000000005275
Tampa Bay Buccaneers,-7.496716471302825,28,-3.599119062049552,-3.8975974092532737,26,26,2015.017,911,2015,17.00000000005275
Tennessee Titans,-12.49271100769875,32,-6.558547959941073,-5.934163047757677,30,28,2015.017,911,2015,17.00000000005275
Washington Commanders,-0.7637982918927275,18,1.5193576018351245,-2.2831558937278515,12,24,2015.017,911,2015,17.00000000005275
Arizona Cardinals,12.865403286255573,3,8.833675132781075,4.031728153474498,1,7,2015.101,912,2015,101.00000000011278
Atlanta Falcons,-5.901515646630213,24,-7.119763279135032,1.2182476325048186,31,11,2015.101,912,2015,101.00000000011278
Baltimore Ravens,-1.527412843944388,18,-1.0115128757092702,-0.515899968235118,21,20,2015.101,912,2015,101.00000000011278
Buffalo Bills,-1.3489531037031384,16,-0.6151414806971393,-0.7338116230059991,19,22,2015.101,912,2015,101.00000000011278
Carolina Panthers,7.933053396044784,7,7.2356694994187745,0.6973838966260089,2,12,2015.101,912,2015,101.00000000011278
Chicago Bears,0.3329571071594504,14,0.6942055783877107,-0.3612484712282603,16,19,2015.101,912,2015,101.00000000011278
Cincinnati Bengals,10.259020053710085,5,3.888151794310048,6.370868259400035,6,3,2015.101,912,2015,101.00000000011278
Cleveland Browns,-4.313262207930381,22,-2.6065143886779483,-1.706747819252433,23,23,2015.101,912,2015,101.00000000011278
Dallas Cowboys,-8.059405023231047,28,-8.136052912370602,0.076647889139555,32,17,2015.101,912,2015,101.00000000011278
Denver Broncos,5.920042243319038,9,1.0855028550101395,4.834539388308899,15,5,2015.101,912,2015,101.00000000011278
Detroit Lions,2.5435438426223094,11,2.518297491725068,0.0252463508972418,7,18,2015.101,912,2015,101.00000000011278
Green Bay Packers,6.06251485314449,8,2.26733487599011,3.79517997715438,10,8,2015.101,912,2015,101.00000000011278
Houston Texans,-2.0414777587665736,19,-5.363596743668348,3.322118984901774,28,10,2015.101,912,2015,101.00000000011278
Indianapolis Colts,-8.777689480148213,31,-3.651143410862188,-5.126546069286025,25,27,2015.101,912,2015,101.00000000011278
Jacksonville Jaguars,-8.577288796808954,29,0.1755805919239124,-8.752869388732865,17,32,2015.101,912,2015,101.00000000011278
Kansas City Chiefs,13.416906281768371,2,4.708133231068263,8.70877305070011,5,1,2015.101,912,2015,101.00000000011278
Miami Dolphins,-8.706856522646842,30,-5.732894212277785,-2.973962310369057,29,24,2015.101,912,2015,101.00000000011278
Minnesota Vikings,8.833456973333316,6,2.490828524718044,6.342628448615272,8,4,2015.101,912,2015,101.00000000011278
New England Patriots,2.8564220884508944,10,2.1688402140677807,0.6875818743831139,11,13,2015.101,912,2015,101.00000000011278
New Orleans Saints,-7.190187782112014,26,1.3091650982213625,-8.499352880333376,13,31,2015.101,912,2015,101.00000000011278
New York Giants,-5.513350831343576,23,2.271808441778384,-7.78515927312196,9,30,2015.101,912,2015,101.00000000011278
New York Jets,-0.5538630648593756,15,-0.9930249516441052,0.4391618867847294,20,15,2015.101,912,2015,101.00000000011278
Oakland Raiders,1.41104572297233,12,2.028418508434725,-0.6173727854623947,12,21,2015.101,912,2015,101.00000000011278
Philadelphia Eagles,-7.029632563378904,25,-0.5131200978503929,-6.516512465528511,18,28,2015.101,912,2015,101.00000000011278
Pittsburgh Steelers,11.028941197648765,4,6.80596232538676,4.2229788722620025,3,6,2015.101,912,2015,101.00000000011278
San Diego Chargers,-1.4861892615208696,17,-1.867543262927449,0.38135400140658,22,16,2015.101,912,2015,101.00000000011278
San Francisco 49ers,-4.124799298385365,21,-4.700607653559665,0.5758083551742998,27,14,2015.101,912,2015,101.00000000011278
Seattle Seahawks,14.943342715494705,1,6.51268377808549,8.430658937409214,4,2,2015.101,912,2015,101.00000000011278
St. Louis Rams,0.6045805205683685,13,-2.9598745061597898,3.564455026728158,24,9,2015.101,912,2015,101.00000000011278
Tampa Bay Buccaneers,-7.972336072672308,27,-3.850176016494014,-4.122160056178293,26,26,2015.101,912,2015,101.00000000011278
Tennessee Titans,-13.51002569679201,32,-6.987023948195323,-6.523001748596687,30,29,2015.101,912,2015,101.00000000011278
Washington Commanders,-2.376984327618294,20,1.1137317772410158,-3.4907161048593096,14,25,2015.101,912,2015,101.00000000011278
Arizona Cardinals,12.039550030225072,2,8.225115000848309,3.814435029376764,2,7,2015.102,913,2015,102.00000000008913
Atlanta Falcons,-5.524725293381197,24,-7.198502441121162,1.6737771477399654,31,11,2015.102,913,2015,102.00000000008913
Baltimore Ravens,-2.263361327451077,20,-1.446446443857159,-0.8169148835939186,21,22,2015.102,913,2015,102.00000000008913
Buffalo Bills,-1.0512201159010734,16,-0.5252032899005652,-0.5260168260005083,19,20,2015.102,913,2015,102.00000000008913
Carolina Panthers,9.423499944458914,6,8.370963649648816,1.0525362948100976,1,13,2015.102,913,2015,102.00000000008913
Chicago Bears,0.2529027246177882,13,0.6512460485598277,-0.3983433239420395,16,19,2015.102,913,2015,102.00000000008913
Cincinnati Bengals,9.522242587845392,5,3.554419737720734,5.967822850124659,6,4,2015.102,913,2015,102.00000000008913
Cleveland Browns,-5.011364422237803,22,-2.9828565419890376,-2.0285078802487657,23,23,2015.102,913,2015,102.00000000008913
Dallas Cowboys,-7.644966160509929,28,-8.007874451320998,0.3629082908110685,32,15,2015.102,913,2015,102.00000000008913
Denver Broncos,6.438602027315776,8,1.1133438594354736,5.325258167880302,15,5,2015.102,913,2015,102.00000000008913
Detroit Lions,2.507215327097845,11,2.5039712015257,0.0032441255721444,8,18,2015.102,913,2015,102.00000000008913
Green Bay Packers,6.128449755239632,9,2.126342736945832,4.002107018293801,11,6,2015.102,913,2015,102.00000000008913
Houston Texans,-1.7757710476813726,18,-5.40097195321219,3.625200905530818,28,9,2015.102,913,2015,102.00000000008913
Indianapolis Colts,-8.405202627829757,31,-3.395078122449064,-5.010124505380693,25,27,2015.102,913,2015,102.00000000008913
Jacksonville Jaguars,-8.288241437680965,29,0.4733863320872187,-8.761627769768182,17,32,2015.102,913,2015,102.00000000008913
Kansas City Chiefs,12.017795593740551,3,4.155863175335248,7.861932418405305,5,1,2015.102,913,2015,102.00000000008913
Miami Dolphins,-8.391595706467132,30,-5.59946302282232,-2.7921326836448124,29,24,2015.102,913,2015,102.00000000008913
Minnesota Vikings,8.681003366192726,7,2.471771465123012,6.209231901069714,10,3,2015.102,913,2015,102.00000000008913
New England Patriots,4.16408894646271,10,2.945786580360632,1.218302366102079,7,12,2015.102,913,2015,102.00000000008913
New Orleans Saints,-6.715267683552419,25,1.5962170407907854,-8.311484724343204,13,31,2015.102,913,2015,102.00000000008913
New York Giants,-5.1365530688178005,23,2.472399497328308,-7.608952566146108,9,30,2015.102,913,2015,102.00000000008913
New York Jets,-0.1590731461039372,15,-0.7459142951335633,0.5868411490296261,20,14,2015.102,913,2015,102.00000000008913
Oakland Raiders,1.1244948128121526,12,1.8842610960898096,-0.759766283277657,12,21,2015.102,913,2015,102.00000000008913
Philadelphia Eagles,-6.779205728295194,26,-0.2653191776793338,-6.51388655061586,18,29,2015.102,913,2015,102.00000000008913
Pittsburgh Steelers,9.75946733612789,4,5.977888482688707,3.781578853439184,4,8,2015.102,913,2015,102.00000000008913
San Diego Chargers,-1.7611413609688462,17,-2.0782878585874136,0.3171464976185674,22,16,2015.102,913,2015,102.00000000008913
San Francisco 49ers,-4.587401086116144,21,-4.882284162551104,0.2948830764349588,27,17,2015.102,913,2015,102.00000000008913
Seattle Seahawks,13.89009692853002,1,6.175796081583681,7.714300846946339,3,2,2015.102,913,2015,102.00000000008913
St. Louis Rams,0.107691391398222,14,-3.167930556264526,3.2756219476627484,24,10,2015.102,913,2015,102.00000000008913
Tampa Bay Buccaneers,-7.488874455454771,27,-3.65791483791314,-3.830959617541631,26,26,2015.102,913,2015,102.00000000008913
Tennessee Titans,-13.248323251667244,32,-6.860302490580184,-6.388020761087061,30,28,2015.102,913,2015,102.00000000008913
Washington Commanders,-1.824812851948049,19,1.5155776384504966,-3.340390490398546,14,25,2015.102,913,2015,102.00000000008913
Arizona Cardinals,8.220305478190928,7,6.612085026431216,1.6082204517597125,2,13,2015.103,914,2015,103.00000000006548
Atlanta Falcons,-4.534204168673655,21,-7.053314745600385,2.51911057692673,31,10,2015.103,914,2015,103.00000000006548
Baltimore Ravens,-2.896239027987648,20,-1.857525555248559,-1.0387134727390883,21,22,2015.103,914,2015,103.00000000006548
Buffalo Bills,-0.7721288476832483,16,-0.4152813382575619,-0.3568475094256864,19,19,2015.103,914,2015,103.00000000006548
Carolina Panthers,13.23518400199103,2,10.799929299558777,2.435254702432255,1,11,2015.103,914,2015,103.00000000006548
Chicago Bears,0.0318705841971078,14,0.5255597345369388,-0.4936891503398309,17,20,2015.103,914,2015,103.00000000006548
Cincinnati Bengals,8.682161401207026,5,3.064997198432877,5.617164202774148,6,4,2015.103,914,2015,103.00000000006548
Cleveland Browns,-5.60325499242846,24,-3.335815177175514,-2.267439815252946,25,23,2015.103,914,2015,103.00000000006548
Dallas Cowboys,-7.082133113250315,28,-7.817907618332742,0.7357745050824276,32,14,2015.103,914,2015,103.00000000006548
Denver Broncos,5.791172782632966,8,0.6004006099153436,5.190772172717622,16,5,2015.103,914,2015,103.00000000006548
Detroit Lions,2.2978811134089403,11,2.393682593738161,-0.0958014803292206,10,17,2015.103,914,2015,103.00000000006548
Green Bay Packers,5.37146772407432,9,1.6170500838327029,3.754417640241617,14,7,2015.103,914,2015,103.00000000006548
Houston Texans,-1.3454786067515347,18,-5.333936614102896,3.988458007351361,28,6,2015.103,914,2015,103.00000000006548
Indianapolis Colts,-7.985685372385767,30,-3.1258925819861587,-4.859792790399608,23,27,2015.103,914,2015,103.00000000006548
Jacksonville Jaguars,-7.856087680689799,29,0.8791284538015798,-8.73521613449138,15,32,2015.103,914,2015,103.00000000006548
Kansas City Chiefs,11.941352366215838,3,4.080060905766014,7.861291460449824,5,1,2015.103,914,2015,103.00000000006548
Miami Dolphins,-8.275294405671039,31,-5.498990980377833,-2.776303425293205,29,24,2015.103,914,2015,103.00000000006548
Minnesota Vikings,8.376793050355369,6,2.4035624801930973,5.973230570162272,9,3,2015.103,914,2015,103.00000000006548
New England Patriots,4.271307829083584,10,2.656286984445323,1.6150208446382612,8,12,2015.103,914,2015,103.00000000006548
New Orleans Saints,-5.809156380517281,25,2.0960484922390115,-7.905204872756292,11,31,2015.103,914,2015,103.00000000006548
