name,rating,rank,season_week,ranking_id,season,week
San Francisco 49ers,3.216216042401097,11,2025.011,1119,2025,10.999999999967258
Seattle Seahawks,11.32748046053628,2,2025.011,1119,2025,10.999999999967258
Tampa Bay Buccaneers,2.94017355076862,12,2025.011,1119,2025,10.999999999967258
Tennessee Titans,-9.100784269238071,30,2025.011,1119,2025,10.999999999967258
Washington Commanders,-5.040211177703256,25,2025.011,1119,2025,10.999999999967258
Arizona Cardinals,-1.5954135457156284,18,2025.012,1120,2025,11.999999999943611
Atlanta Falcons,-3.549983001398242,22,2025.012,1120,2025,11.999999999943611
Baltimore Ravens,3.891425206641533,10,2025.012,1120,2025,11.999999999943611
Buffalo Bills,4.8739174344580585,8,2025.012,1120,2025,11.999999999943611
Carolina Panthers,-5.569331235875816,26,2025.012,1120,2025,11.999999999943611
Chicago Bears,-2.8241664864372504,20,2025.012,1120,2025,11.999999999943611
Cincinnati Bengals,-9.933522954636185,31,2025.012,1120,2025,11.999999999943611
Cleveland Browns,-6.671832544244649,27,2025.012,1120,2025,11.999999999943611
Dallas Cowboys,-0.8287166115037299,17,2025.012,1120,2025,11.999999999943611
Denver Broncos,4.524602077983515,9,2025.012,1120,2025,11.999999999943611
Detroit Lions,5.709241520048791,7,2025.012,1120,2025,11.999999999943611
Green Bay Packers,2.8346545752990115,13,2025.012,1120,2025,11.999999999943611
Houston Texans,6.889632398923381,6,2025.012,1120,2025,11.999999999943611
Indianapolis Colts,7.244585707913348,3,2025.012,1120,2025,11.999999999943611
Jacksonville Jaguars,3.1068473494461752,12,2025.012,1120,2025,11.999999999943611
Kansas City Chiefs,7.008926074068114,5,2025.012,1120,2025,11.999999999943611
Las Vegas Raiders,-10.708200204073513,32,2025.012,1120,2025,11.999999999943611
Los Angeles Chargers,-0.7949304650234532,16,2025.012,1120,2025,11.999999999943611
Los Angeles Rams,14.058675829348642,1,2025.012,1120,2025,11.999999999943611
Miami Dolphins,-3.5934682061453573,23,2025.012,1120,2025,11.999999999943611
Minnesota Vikings,-3.9240628420525954,24,2025.012,1120,2025,11.999999999943611
New England Patriots,2.6891401662816277,14,2025.012,1120,2025,11.999999999943611
New Orleans Saints,-9.089855457644635,30,2025.012,1120,2025,11.999999999943611
New York Giants,-3.2746356713591562,21,2025.012,1120,2025,11.999999999943611
New York Jets,-7.218776678427333,28,2025.012,1120,2025,11.999999999943611
Philadelphia Eagles,7.177837778692592,4,2025.012,1120,2025,11.999999999943611
Pittsburgh Steelers,-1.7695966114291113,19,2025.012,1120,2025,11.999999999943611
San Francisco 49ers,3.401772997366157,11,2025.012,1120,2025,11.999999999943611
Seattle Seahawks,10.274278207793083,2,2025.012,1120,2025,11.999999999943611
Tampa Bay Buccaneers,0.8979155474589259,15,2025.012,1120,2025,11.999999999943611
Tennessee Titans,-7.779644666420231,29,2025.012,1120,2025,11.999999999943611
Washington Commanders,-5.457315689336063,25,2025.012,1120,2025,11.999999999943611
Arizona Cardinals,-0.7548274427138187,17,2025.013,1121,2025,12.999999999919964
Atlanta Falcons,-3.2307318729903085,22,2025.013,1121,2025,12.999999999919964
Baltimore Ravens,-0.1946281940180007,16,2025.013,1121,2025,12.999999999919964
Buffalo Bills,6.272720366146802,4,2025.013,1121,2025,12.999999999919964
Carolina Panthers,-2.7409742624000106,21,2025.013,1121,2025,12.999999999919964
Chicago Bears,-1.0239650878594873,19,2025.013,1121,2025,12.999999999919964
Cincinnati Bengals,-6.666515437405008,27,2025.013,1121,2025,12.999999999919964
Cleveland Browns,-8.124382227334724,30,2025.013,1121,2025,12.999999999919964
Dallas Cowboys,-0.1046545621489187,15,2025.013,1121,2025,12.999999999919964
Denver Broncos,3.559740729406034,13,2025.013,1121,2025,12.999999999919964
Detroit Lions,3.8056312455355767,11,2025.013,1121,2025,12.999999999919964
Green Bay Packers,3.663954810034014,12,2025.013,1121,2025,12.999999999919964
Houston Texans,7.628666403045524,3,2025.013,1121,2025,12.999999999919964
Indianapolis Colts,6.210355178679094,5,2025.013,1121,2025,12.999999999919964
Jacksonville Jaguars,5.127770789595384,7,2025.013,1121,2025,12.999999999919964
Kansas City Chiefs,5.678594194647293,6,2025.013,1121,2025,12.999999999919964
Las Vegas Raiders,-11.476692645388997,32,2025.013,1121,2025,12.999999999919964
Los Angeles Chargers,-0.8884141179590724,18,2025.013,1121,2025,12.999999999919964
Los Angeles Rams,12.444417316707252,1,2025.013,1121,2025,12.999999999919964
Miami Dolphins,-3.9850378696294153,23,2025.013,1121,2025,12.999999999919964
Minnesota Vikings,-5.468903431475632,26,2025.013,1121,2025,12.999999999919964
New England Patriots,4.299865209108911,10,2025.013,1121,2025,12.999999999919964
New Orleans Saints,-7.876008093224126,29,2025.013,1121,2025,12.999999999919964
New York Giants,-4.317232494421688,24,2025.013,1121,2025,12.999999999919964
New York Jets,-6.758036671323371,28,2025.013,1121,2025,12.999999999919964
Philadelphia Eagles,4.419607675842393,9,2025.013,1121,2025,12.999999999919964
Pittsburgh Steelers,-2.4412029462309133,20,2025.013,1121,2025,12.999999999919964
San Francisco 49ers,4.925557039271662,8,2025.013,1121,2025,12.999999999919964
Seattle Seahawks,11.57188609909183,2,2025.013,1121,2025,12.999999999919964
Tampa Bay Buccaneers,0.787359867779869,14,2025.013,1121,2025,12.999999999919964
Tennessee Titans,-8.982633989355653,31,2025.013,1121,2025,12.999999999919964
Washington Commanders,-5.3612855790124865,25,2025.013,1121,2025,12.999999999919964
Arizona Cardinals,-2.186392037306739,20,2025.014,1122,2025,13.999999999896318
Atlanta Falcons,-5.021105063546972,25,2025.014,1122,2025,13.999999999896318
Baltimore Ravens,-1.1496485256549296,18,2025.014,1122,2025,13.999999999896318
Buffalo Bills,5.228093293998155,6,2025.014,1122,2025,13.999999999896318
Carolina Panthers,-2.7372282269340698,23,2025.014,1122,2025,13.999999999896318
Chicago Bears,-0.6495327955253851,15,2025.014,1122,2025,13.999999999896318
Cincinnati Bengals,-5.581045284792668,26,2025.014,1122,2025,13.999999999896318
Cleveland Browns,-8.261802972368628,29,2025.014,1122,2025,13.999999999896318
Dallas Cowboys,-1.7180348005724804,19,2025.014,1122,2025,13.999999999896318
Denver Broncos,2.220668333820392,13,2025.014,1122,2025,13.999999999896318
Detroit Lions,3.943146330960408,10,2025.014,1122,2025,13.999999999896318
Green Bay Packers,3.745828288166781,11,2025.014,1122,2025,13.999999999896318
Houston Texans,9.094280506935746,3,2025.014,1122,2025,13.999999999896318
Indianapolis Colts,4.972988622978145,7,2025.014,1122,2025,13.999999999896318
Jacksonville Jaguars,7.459562582303079,4,2025.014,1122,2025,13.999999999896318
Kansas City Chiefs,4.115502194709196,9,2025.014,1122,2025,13.999999999896318
Las Vegas Raiders,-11.47768303086339,32,2025.014,1122,2025,13.999999999896318
Los Angeles Chargers,-0.23414935937140408,14,2025.014,1122,2025,13.999999999896318
Los Angeles Rams,14.797986301214154,1,2025.014,1122,2025,13.999999999896318
Miami Dolphins,-2.3692772577702006,21,2025.014,1122,2025,13.999999999896318
Minnesota Vikings,-2.6132124898852744,22,2025.014,1122,2025,13.999999999896318
New England Patriots,4.298697423905692,8,2025.014,1122,2025,13.999999999896318
New Orleans Saints,-6.0454204378047205,27,2025.014,1122,2025,13.999999999896318
New York Giants,-4.589654326357011,24,2025.014,1122,2025,13.999999999896318
New York Jets,-9.649978667697319,31,2025.014,1122,2025,13.999999999896318
Philadelphia Eagles,3.414017815873186,12,2025.014,1122,2025,13.999999999896318
Pittsburgh Steelers,-1.1279138305996417,17,2025.014,1122,2025,13.999999999896318
San Francisco 49ers,5.507397464627719,5,2025.014,1122,2025,13.999999999896318
Seattle Seahawks,13.823354338597111,2,2025.014,1122,2025,13.999999999896318
Tampa Bay Buccaneers,-0.7457966674699171,16,2025.014,1122,2025,13.999999999896318
Tennessee Titans,-7.912469719267666,28,2025.014,1122,2025,13.999999999896318
Washington Commanders,-8.551178004301342,30,2025.014,1122,2025,13.999999999896318
Arizona Cardinals,-3.2961877061117013,23,2025.015,1123,2025,15.000000000100044
Atlanta Falcons,-4.460613811686733,24,2025.015,1123,2025,15.000000000100044
Baltimore Ravens,0.4979999597531726,16,2025.015,1123,2025,15.000000000100044
Buffalo Bills,5.459157079421742,6,2025.015,1123,2025,15.000000000100044
Carolina Panthers,-3.2600698005260704,22,2025.015,1123,2025,15.000000000100044
Chicago Bears,1.334854406088941,14,2025.015,1123,2025,15.000000000100044
Cincinnati Bengals,-7.394693470352547,28,2025.015,1123,2025,15.000000000100044
Cleveland Browns,-9.894106604712814,30,2025.015,1123,2025,15.000000000100044
Dallas Cowboys,-2.614649031650952,20,2025.015,1123,2025,15.000000000100044
Denver Broncos,2.6353897031780784,13,2025.015,1123,2025,15.000000000100044
Detroit Lions,4.4624502072995185,8,2025.015,1123,2025,15.000000000100044
Green Bay Packers,3.3874095994922655,11,2025.015,1123,2025,15.000000000100044
Houston Texans,10.08927503936225,3,2025.015,1123,2025,15.000000000100044
Indianapolis Colts,6.141697966016004,5,2025.015,1123,2025,15.000000000100044
Jacksonville Jaguars,8.361033656341144,4,2025.015,1123,2025,15.000000000100044
Kansas City Chiefs,3.653967564907426,10,2025.015,1123,2025,15.000000000100044
Las Vegas Raiders,-12.75763803119349,32,2025.015,1123,2025,15.000000000100044
Los Angeles Chargers,0.9052770998874909,15,2025.015,1123,2025,15.000000000100044
Los Angeles Rams,14.387301940840192,1,2025.015,1123,2025,15.000000000100044
Miami Dolphins,-3.091274147665451,21,2025.015,1123,2025,15.000000000100044
Minnesota Vikings,-0.9888329922784745,18,2025.015,1123,2025,15.000000000100044
New England Patriots,3.3437889427504377,12,2025.015,1123,2025,15.000000000100044
New Orleans Saints,-5.9044186105169665,25,2025.015,1123,2025,15.000000000100044
New York Giants,-5.914545086808678,26,2025.015,1123,2025,15.000000000100044
New York Jets,-10.861375349347384,31,2025.015,1123,2025,15.000000000100044
Philadelphia Eagles,4.3777475091429325,9,2025.015,1123,2025,15.000000000100044
Pittsburgh Steelers,0.07660543766230483,17,2025.015,1123,2025,15.000000000100044
San Francisco 49ers,4.9468721849122375,7,2025.015,1123,2025,15.000000000100044
Seattle Seahawks,13.258774529521983,2,2025.015,1123,2025,15.000000000100044
Tampa Bay Buccaneers,-1.8590858779937633,19,2025.015,1123,2025,15.000000000100044
Tennessee Titans,-7.6758513676979465,29,2025.015,1123,2025,15.000000000100044
Washington Commanders,-7.346260938035137,27,2025.015,1123,2025,15.000000000100044
Arizona Cardinals,-4.473081032495925,24,2025.016,1124,2025,16.000000000076398
Atlanta Falcons,-3.6173459659843084,21,2025.016,1124,2025,16.000000000076398
Baltimore Ravens,0.41965165189275827,17,2025.016,1124,2025,16.000000000076398
Buffalo Bills,4.491492063679335,6,2025.016,1124,2025,16.000000000076398
Carolina Panthers,-2.8114820299370824,20,2025.016,1124,2025,16.000000000076398
Chicago Bears,2.387218417854417,12,2025.016,1124,2025,16.000000000076398
Cincinnati Bengals,-4.34448360015896,23,2025.016,1124,2025,16.000000000076398
Cleveland Browns,-8.282534752560014,29,2025.016,1124,2025,16.000000000076398
Dallas Cowboys,-4.683376145025561,25,2025.016,1124,2025,16.000000000076398
Denver Broncos,1.1695787093654468,15,2025.016,1124,2025,16.000000000076398
Detroit Lions,3.1070385495051465,10,2025.016,1124,2025,16.000000000076398
Green Bay Packers,2.934392652627849,11,2025.016,1124,2025,16.000000000076398
Houston Texans,7.740278101934481,5,2025.016,1124,2025,16.000000000076398
Indianapolis Colts,3.746643524475132,9,2025.016,1124,2025,16.000000000076398
Jacksonville Jaguars,9.318695041632202,3,2025.016,1124,2025,16.000000000076398
Kansas City Chiefs,0.7273643027884567,16,2025.016,1124,2025,16.000000000076398
Las Vegas Raiders,-10.798145352524623,31,2025.016,1124,2025,16.000000000076398
Los Angeles Chargers,2.273158454480831,13,2025.016,1124,2025,16.000000000076398
Los Angeles Rams,14.797995475293389,1,2025.016,1124,2025,16.000000000076398
Miami Dolphins,-5.866773193593492,27,2025.016,1124,2025,16.000000000076398
Minnesota Vikings,-0.8521540086231822,18,2025.016,1124,2025,16.000000000076398
New England Patriots,4.156740095766168,7,2025.016,1124,2025,16.000000000076398
New Orleans Saints,-4.309492261425345,22,2025.016,1124,2025,16.000000000076398
New York Giants,-6.099300149034616,28,2025.016,1124,2025,16.000000000076398
New York Jets,-12.488121699056121,32,2025.016,1124,2025,16.000000000076398
Philadelphia Eagles,4.082191061573936,8,2025.016,1124,2025,16.000000000076398
Pittsburgh Steelers,1.4201790568796093,14,2025.016,1124,2025,16.000000000076398
San Francisco 49ers,7.898140929839275,4,2025.016,1124,2025,16.000000000076398
Seattle Seahawks,13.279557077679174,2,2025.016,1124,2025,16.000000000076398
Tampa Bay Buccaneers,-1.8940455836363665,19,2025.016,1124,2025,16.000000000076398
Tennessee Titans,-5.03063669365941,26,2025.016,1124,2025,16.000000000076398
Washington Commanders,-8.399342699552593,30,2025.016,1124,2025,16.000000000076398
Arizona Cardinals,-6.920662538316687,29,2025.017,1125,2025,17.00000000005275
Atlanta Falcons,-2.0655279865645895,20,2025.017,1125,2025,17.00000000005275
Baltimore Ravens,3.283248687978145,9,2025.017,1125,2025,17.00000000005275
Buffalo Bills,4.830733840980674,7,2025.017,1125,2025,17.00000000005275
Carolina Panthers,-3.162612210516304,22,2025.017,1125,2025,17.00000000005275
Chicago Bears,3.2673377109804838,10,2025.017,1125,2025,17.00000000005275
Cincinnati Bengals,-1.570556406688797,19,2025.017,1125,2025,17.00000000005275
Cleveland Browns,-6.634156157695061,28,2025.017,1125,2025,17.00000000005275
Dallas Cowboys,-4.679458470610617,25,2025.017,1125,2025,17.00000000005275
Denver Broncos,1.344630229905783,15,2025.017,1125,2025,17.00000000005275
Detroit Lions,1.8310261126216367,12,2025.017,1125,2025,17.00000000005275
Green Bay Packers,1.3588071578752619,14,2025.017,1125,2025,17.00000000005275
Houston Texans,6.92382794953758,5,2025.017,1125,2025,17.00000000005275
Indianapolis Colts,2.5575005705708627,11,2025.017,1125,2025,17.00000000005275
Jacksonville Jaguars,8.787052169308485,3,2025.017,1125,2025,17.00000000005275
Kansas City Chiefs,-0.7134723314717202,18,2025.017,1125,2025,17.00000000005275
Las Vegas Raiders,-12.992166548194255,31,2025.017,1125,2025,17.00000000005275
Los Angeles Chargers,1.8267835994900645,13,2025.017,1125,2025,17.00000000005275
Los Angeles Rams,12.684718804173936,2,2025.017,1125,2025,17.00000000005275
Miami Dolphins,-4.839598038128634,26,2025.017,1125,2025,17.00000000005275
Minnesota Vikings,0.8516683630130828,17,2025.017,1125,2025,17.00000000005275
New England Patriots,6.8390095442621615,6,2025.017,1125,2025,17.00000000005275
New Orleans Saints,-3.2475225436233894,23,2025.017,1125,2025,17.00000000005275
New York Giants,-3.8908331685289514,24,2025.017,1125,2025,17.00000000005275
New York Jets,-13.196430264019098,32,2025.017,1125,2025,17.00000000005275
Philadelphia Eagles,4.057635772829339,8,2025.017,1125,2025,17.00000000005275
Pittsburgh Steelers,0.9043922920329265,16,2025.017,1125,2025,17.00000000005275
San Francisco 49ers,7.180606993565431,4,2025.017,1125,2025,17.00000000005275
Seattle Seahawks,12.991183635037457,1,2025.017,1125,2025,17.00000000005275
Tampa Bay Buccaneers,-2.3409742638937328,21,2025.017,1125,2025,17.00000000005275
Tennessee Titans,-6.279470438512201,27,2025.017,1125,2025,17.00000000005275
Washington Commanders,-8.98672206739927,30,2025.017,1125,2025,17.00000000005275
Arizona Cardinals,-6.814226625173177,28,2025.018,1126,2025,18.000000000029104
Atlanta Falcons,-2.1184030140007497,19,2025.018,1126,2025,18.000000000029104
Baltimore Ravens,3.157094646846206,8,2025.018,1126,2025,18.000000000029104
Buffalo Bills,5.290428072371303,7,2025.018,1126,2025,18.000000000029104
Carolina Panthers,-3.127797332415966,23,2025.018,1126,2025,18.000000000029104
Chicago Bears,2.778499938945983,9,2025.018,1126,2025,18.000000000029104
Cincinnati Bengals,-2.159878011624777,20,2025.018,1126,2025,18.000000000029104
Cleveland Browns,-5.753085563334762,25,2025.018,1126,2025,18.000000000029104
Dallas Cowboys,-5.887556459186484,26,2025.018,1126,2025,18.000000000029104
Denver Broncos,2.546153596566393,10,2025.018,1126,2025,18.000000000029104
Detroit Lions,2.418997703491549,11,2025.018,1126,2025,18.000000000029104
Green Bay Packers,0.4605355394625948,17,2025.018,1126,2025,18.000000000029104
Houston Texans,6.9332456949611245,5,2025.018,1126,2025,18.000000000029104
Indianapolis Colts,2.316108337249134,12,2025.018,1126,2025,18.000000000029104
Jacksonville Jaguars,10.294221050416166,3,2025.018,1126,2025,18.000000000029104
Kansas City Chiefs,-2.023485735664453,18,2025.018,1126,2025,18.000000000029104
Las Vegas Raiders,-12.03034206172977,31,2025.018,1126,2025,18.000000000029104
Los Angeles Chargers,0.4622289010709212,16,2025.018,1126,2025,18.000000000029104
Los Angeles Rams,12.318398744448775,2,2025.018,1126,2025,18.000000000029104
Miami Dolphins,-6.059002261830627,27,2025.018,1126,2025,18.000000000029104
Minnesota Vikings,1.961318951731389,14,2025.018,1126,2025,18.000000000029104
New England Patriots,8.299555054057612,4,2025.018,1126,2025,18.000000000029104
New Orleans Saints,-3.1714870031647746,24,2025.018,1126,2025,18.000000000029104
New York Giants,-2.3228464032214253,21,2025.018,1126,2025,18.000000000029104
New York Jets,-13.700594691225215,32,2025.018,1126,2025,18.000000000029104
Philadelphia Eagles,2.0236709769428365,13,2025.018,1126,2025,18.000000000029104
Pittsburgh Steelers,1.0170105668764358,15,2025.018,1126,2025,18.000000000029104
San Francisco 49ers,6.6348616257814,6,2025.018,1126,2025,18.000000000029104
Seattle Seahawks,13.752448321961863,1,2025.018,1126,2025,18.000000000029104
Tampa Bay Buccaneers,-2.6668398446831336,22,2025.018,1126,2025,18.000000000029104
Tennessee Titans,-7.576318794084195,30,2025.018,1126,2025,18.000000000029104
Washington Commanders,-7.252913921842175,29,2025.018,1126,2025,18.000000000029104
Arizona Cardinals,-7.023548541332218,28,2025.101,1127,2025,101.00000000011278
Atlanta Falcons,-1.8778269648784864,18,2025.101,1127,2025,101.00000000011278
Baltimore Ravens,2.9974622702662477,8,2025.101,1127,2025,101.00000000011278
Buffalo Bills,6.441327709794824,7,2025.101,1127,2025,101.00000000011278
Carolina Panthers,-2.031931826707584,19,2025.101,1127,2025,101.00000000011278
Chicago Bears,2.632854793255946,9,2025.101,1127,2025,101.00000000011278
