name,rating,rank,season_week,ranking_id,season,week
Chicago Bears,5.881489319230868,6,2018.01,967,2018,9.999999999990905
Cincinnati Bengals,-4.761197864749414,26,2018.01,967,2018,9.999999999990905
Cleveland Browns,-3.181915367218493,23,2018.01,967,2018,9.999999999990905
Dallas Cowboys,1.9938138581691751,12,2018.01,967,2018,9.999999999990905
Denver Broncos,-0.1022140020805393,17,2018.01,967,2018,9.999999999990905
Detroit Lions,-3.1943846620553016,24,2018.01,967,2018,9.999999999990905
Green Bay Packers,-1.086544863264573,19,2018.01,967,2018,9.999999999990905
Houston Texans,0.0844787871688145,16,2018.01,967,2018,9.999999999990905
Indianapolis Colts,-0.8089217551501051,18,2018.01,967,2018,9.999999999990905
Jacksonville Jaguars,-2.14263699624416,21,2018.01,967,2018,9.999999999990905
Kansas City Chiefs,9.66096295004422,2,2018.01,967,2018,9.999999999990905
Los Angeles Chargers,5.0407742380475415,7,2018.01,967,2018,9.999999999990905
Los Angeles Rams,8.09726521540173,4,2018.01,967,2018,9.999999999990905
Miami Dolphins,-8.746212050665134,30,2018.01,967,2018,9.999999999990905
Minnesota Vikings,1.926698972153864,13,2018.01,967,2018,9.999999999990905
New England Patriots,4.523930820926736,8,2018.01,967,2018,9.999999999990905
New Orleans Saints,10.057646105096122,1,2018.01,967,2018,9.999999999990905
New York Giants,-5.021599535538508,27,2018.01,967,2018,9.999999999990905
New York Jets,-9.000371944771265,31,2018.01,967,2018,9.999999999990905
Oakland Raiders,-13.146067029100465,32,2018.01,967,2018,9.999999999990905
Philadelphia Eagles,3.056346041257477,11,2018.01,967,2018,9.999999999990905
Pittsburgh Steelers,8.821250920555983,3,2018.01,967,2018,9.999999999990905
San Francisco 49ers,-2.664092078129311,22,2018.01,967,2018,9.999999999990905
Seattle Seahawks,3.5682312955970747,9,2018.01,967,2018,9.999999999990905
Tampa Bay Buccaneers,-4.556792113065882,25,2018.01,967,2018,9.999999999990905
Tennessee Titans,3.13372800336364,10,2018.01,967,2018,9.999999999990905
Washington Commanders,-1.307479811776996,20,2018.01,967,2018,9.999999999990905
Arizona Cardinals,-7.834510701470549,28,2018.011,968,2018,10.999999999967258
Atlanta Falcons,0.3763053513730778,16,2018.011,968,2018,10.999999999967258
Baltimore Ravens,5.070405341022526,6,2018.011,968,2018,10.999999999967258
Buffalo Bills,-7.907336230949327,29,2018.011,968,2018,10.999999999967258
Carolina Panthers,0.454756628878635,15,2018.011,968,2018,10.999999999967258
Chicago Bears,5.892466371041883,5,2018.011,968,2018,10.999999999967258
Cincinnati Bengals,-3.4163534043892483,25,2018.011,968,2018,10.999999999967258
Cleveland Browns,-3.1399832583578307,23,2018.011,968,2018,10.999999999967258
Dallas Cowboys,1.7800427873395628,12,2018.011,968,2018,10.999999999967258
Denver Broncos,1.141032935320347,14,2018.011,968,2018,10.999999999967258
Detroit Lions,-2.975046430965393,22,2018.011,968,2018,10.999999999967258
Green Bay Packers,-0.5579478829796658,19,2018.011,968,2018,10.999999999967258
Houston Texans,1.141302627411824,13,2018.011,968,2018,10.999999999967258
Indianapolis Colts,2.722107904920004,10,2018.011,968,2018,10.999999999967258
Jacksonville Jaguars,-2.1579972289935587,21,2018.011,968,2018,10.999999999967258
Kansas City Chiefs,9.735023734423658,2,2018.011,968,2018,10.999999999967258
Los Angeles Chargers,3.9251205434406735,8,2018.011,968,2018,10.999999999967258
Los Angeles Rams,8.452172375698346,3,2018.011,968,2018,10.999999999967258
Miami Dolphins,-8.816462192328723,31,2018.011,968,2018,10.999999999967258
Minnesota Vikings,1.99081755425504,11,2018.011,968,2018,10.999999999967258
New England Patriots,4.253816561688081,7,2018.011,968,2018,10.999999999967258
New Orleans Saints,13.240006031300968,1,2018.011,968,2018,10.999999999967258
New York Giants,-4.885363871752485,27,2018.011,968,2018,10.999999999967258
New York Jets,-8.755395361419962,30,2018.011,968,2018,10.999999999967258
Oakland Raiders,-12.279376573948596,32,2018.011,968,2018,10.999999999967258
Philadelphia Eagles,0.1085142941696314,17,2018.011,968,2018,10.999999999967258
Pittsburgh Steelers,8.371059384524958,4,2018.011,968,2018,10.999999999967258
San Francisco 49ers,-3.15781531519469,24,2018.011,968,2018,10.999999999967258
Seattle Seahawks,3.164539335083339,9,2018.011,968,2018,10.999999999967258
Tampa Bay Buccaneers,-4.690479143396062,26,2018.011,968,2018,10.999999999967258
Tennessee Titans,-0.076309275288295,18,2018.011,968,2018,10.999999999967258
Washington Commanders,-1.1691128904581576,20,2018.011,968,2018,10.999999999967258
Arizona Cardinals,-10.400737091914785,31,2018.012,969,2018,11.999999999943611
Atlanta Falcons,0.5419234148894287,15,2018.012,969,2018,11.999999999943611
Baltimore Ravens,4.21929606807565,8,2018.012,969,2018,11.999999999943611
Buffalo Bills,-7.251282249426857,28,2018.012,969,2018,11.999999999943611
Carolina Panthers,-0.000691698702427,16,2018.012,969,2018,11.999999999943611
Chicago Bears,6.099171765613843,6,2018.012,969,2018,11.999999999943611
Cincinnati Bengals,-5.331777362537701,26,2018.012,969,2018,11.999999999943611
Cleveland Browns,-1.0984147893068112,20,2018.012,969,2018,11.999999999943611
Dallas Cowboys,1.9341466725574692,12,2018.012,969,2018,11.999999999943611
Denver Broncos,2.854768239937792,11,2018.012,969,2018,11.999999999943611
Detroit Lions,-3.16880648022273,22,2018.012,969,2018,11.999999999943611
Green Bay Packers,-0.6358256647665501,18,2018.012,969,2018,11.999999999943611
Houston Texans,3.170359516416171,10,2018.012,969,2018,11.999999999943611
Indianapolis Colts,1.740591472324186,13,2018.012,969,2018,11.999999999943611
Jacksonville Jaguars,-3.2897916184365226,24,2018.012,969,2018,11.999999999943611
Kansas City Chiefs,9.902039456498786,2,2018.012,969,2018,11.999999999943611
Los Angeles Chargers,6.361836300889577,5,2018.012,969,2018,11.999999999943611
Los Angeles Rams,8.583508741924032,3,2018.012,969,2018,11.999999999943611
Miami Dolphins,-7.913004657511028,29,2018.012,969,2018,11.999999999943611
Minnesota Vikings,1.7155497626714318,14,2018.012,969,2018,11.999999999943611
New England Patriots,4.42731080113682,7,2018.012,969,2018,11.999999999943611
New Orleans Saints,13.491278272268683,1,2018.012,969,2018,11.999999999943611
New York Giants,-4.315746611285787,25,2018.012,969,2018,11.999999999943611
New York Jets,-9.047121038376162,30,2018.012,969,2018,11.999999999943611
Oakland Raiders,-12.047148709451768,32,2018.012,969,2018,11.999999999943611
Philadelphia Eagles,-0.5662641297135877,17,2018.012,969,2018,11.999999999943611
Pittsburgh Steelers,7.3754494886868285,4,2018.012,969,2018,11.999999999943611
San Francisco 49ers,-5.620560473185947,27,2018.012,969,2018,11.999999999943611
Seattle Seahawks,3.7249266184641088,9,2018.012,969,2018,11.999999999943611
Tampa Bay Buccaneers,-3.195048402536624,23,2018.012,969,2018,11.999999999943611
Tennessee Titans,-1.1938057202777728,21,2018.012,969,2018,11.999999999943611
Washington Commanders,-1.0661298947017332,19,2018.012,969,2018,11.999999999943611
Arizona Cardinals,-9.08788774534038,31,2018.013,970,2018,12.999999999919964
Atlanta Falcons,-0.811306970841042,16,2018.013,970,2018,12.999999999919964
Baltimore Ravens,4.6410535948990495,10,2018.013,970,2018,12.999999999919964
Buffalo Bills,-7.456225034718972,28,2018.013,970,2018,12.999999999919964
Carolina Panthers,-0.8918926707920242,17,2018.013,970,2018,12.999999999919964
Chicago Bears,4.797323289810964,9,2018.013,970,2018,12.999999999919964
Cincinnati Bengals,-6.640967716312333,26,2018.013,970,2018,12.999999999919964
Cleveland Browns,-2.1137080467961047,20,2018.013,970,2018,12.999999999919964
Dallas Cowboys,3.279176862785828,12,2018.013,970,2018,12.999999999919964
Denver Broncos,4.182044692635564,11,2018.013,970,2018,12.999999999919964
Detroit Lions,-4.200518662657875,25,2018.013,970,2018,12.999999999919964
Green Bay Packers,-2.350681903132457,21,2018.013,970,2018,12.999999999919964
Houston Texans,4.923243692635786,8,2018.013,970,2018,12.999999999919964
Indianapolis Colts,1.3978534047695694,13,2018.013,970,2018,12.999999999919964
Jacksonville Jaguars,-2.489285634169627,22,2018.013,970,2018,12.999999999919964
Kansas City Chiefs,8.989761225121944,3,2018.013,970,2018,12.999999999919964
Los Angeles Chargers,7.728775815675446,4,2018.013,970,2018,12.999999999919964
Los Angeles Rams,9.231869479012962,2,2018.013,970,2018,12.999999999919964
Miami Dolphins,-7.906247034819605,29,2018.013,970,2018,12.999999999919964
Minnesota Vikings,0.2683335367913328,15,2018.013,970,2018,12.999999999919964
New England Patriots,5.054411413101636,7,2018.013,970,2018,12.999999999919964
New Orleans Saints,12.401289962925452,1,2018.013,970,2018,12.999999999919964
New York Giants,-3.097833627106612,23,2018.013,970,2018,12.999999999919964
New York Jets,-8.618411631398743,30,2018.013,970,2018,12.999999999919964
Oakland Raiders,-10.445350041681234,32,2018.013,970,2018,12.999999999919964
Philadelphia Eagles,0.3871953247079265,14,2018.013,970,2018,12.999999999919964
Pittsburgh Steelers,6.743686600731159,5,2018.013,970,2018,12.999999999919964
San Francisco 49ers,-7.226114466927338,27,2018.013,970,2018,12.999999999919964
Seattle Seahawks,5.708566687744442,6,2018.013,970,2018,12.999999999919964
Tampa Bay Buccaneers,-3.2091242661230988,24,2018.013,970,2018,12.999999999919964
Tennessee Titans,-1.1361823125185937,18,2018.013,970,2018,12.999999999919964
Washington Commanders,-2.052847818013029,19,2018.013,970,2018,12.999999999919964
Arizona Cardinals,-10.210332549983804,32,2018.014,971,2018,13.999999999896318
Atlanta Falcons,-2.490979587995173,21,2018.014,971,2018,13.999999999896318
Baltimore Ravens,4.570817287737538,7,2018.014,971,2018,13.999999999896318
Buffalo Bills,-7.845961753673455,30,2018.014,971,2018,13.999999999896318
Carolina Panthers,-1.583892374710434,19,2018.014,971,2018,13.999999999896318
Chicago Bears,6.784398878119196,5,2018.014,971,2018,13.999999999896318
Cincinnati Bengals,-6.030875738641175,28,2018.014,971,2018,13.999999999896318
Cleveland Browns,-2.0963539470670645,20,2018.014,971,2018,13.999999999896318
Dallas Cowboys,2.9491119973955837,11,2018.014,971,2018,13.999999999896318
Denver Broncos,2.3424804317074077,13,2018.014,971,2018,13.999999999896318
Detroit Lions,-2.5167968613622524,22,2018.014,971,2018,13.999999999896318
Green Bay Packers,-0.7319028944747943,18,2018.014,971,2018,13.999999999896318
Houston Texans,4.4115747379115895,9,2018.014,971,2018,13.999999999896318
Indianapolis Colts,2.346755593444732,12,2018.014,971,2018,13.999999999896318
Jacksonville Jaguars,-4.454975365238783,24,2018.014,971,2018,13.999999999896318
Kansas City Chiefs,8.055819058315551,3,2018.014,971,2018,13.999999999896318
Los Angeles Chargers,6.554284725710604,6,2018.014,971,2018,13.999999999896318
Los Angeles Rams,8.615831492709882,2,2018.014,971,2018,13.999999999896318
Miami Dolphins,-5.95151767624374,27,2018.014,971,2018,13.999999999896318
Minnesota Vikings,0.0809835968497734,15,2018.014,971,2018,13.999999999896318
New England Patriots,4.4992887587639245,8,2018.014,971,2018,13.999999999896318
New Orleans Saints,12.457392254893891,1,2018.014,971,2018,13.999999999896318
New York Giants,-0.4501371591218943,17,2018.014,971,2018,13.999999999896318
New York Jets,-7.63385630630106,29,2018.014,971,2018,13.999999999896318
Oakland Raiders,-8.969907948533018,31,2018.014,971,2018,13.999999999896318
Philadelphia Eagles,0.0724349043553766,16,2018.014,971,2018,13.999999999896318
Pittsburgh Steelers,4.287103387023365,10,2018.014,971,2018,13.999999999896318
San Francisco 49ers,-5.777736252754004,26,2018.014,971,2018,13.999999999896318
Seattle Seahawks,6.793841476828376,4,2018.014,971,2018,13.999999999896318
Tampa Bay Buccaneers,-3.500261375729943,23,2018.014,971,2018,13.999999999896318
Tennessee Titans,0.3392847613107964,14,2018.014,971,2018,13.999999999896318
Washington Commanders,-4.9159155512469885,25,2018.014,971,2018,13.999999999896318
Arizona Cardinals,-12.498423522959488,32,2018.015,972,2018,15.000000000100044
Atlanta Falcons,-1.1827782207757616,20,2018.015,972,2018,15.000000000100044
Baltimore Ravens,4.68464773390537,10,2018.015,972,2018,15.000000000100044
Buffalo Bills,-7.233295337115803,30,2018.015,972,2018,15.000000000100044
Carolina Panthers,-0.6491388523468952,17,2018.015,972,2018,15.000000000100044
Chicago Bears,5.9560353734700575,5,2018.015,972,2018,15.000000000100044
Cincinnati Bengals,-5.29601551988112,26,2018.015,972,2018,15.000000000100044
Cleveland Browns,-0.9551926179916134,19,2018.015,972,2018,15.000000000100044
Dallas Cowboys,1.4967535845574078,14,2018.015,972,2018,15.000000000100044
Denver Broncos,1.4941119454966691,15,2018.015,972,2018,15.000000000100044
Detroit Lions,-3.5633005938464057,23,2018.015,972,2018,15.000000000100044
Green Bay Packers,-0.7037909806283964,18,2018.015,972,2018,15.000000000100044
Houston Texans,5.04874839344202,6,2018.015,972,2018,15.000000000100044
Indianapolis Colts,4.865299582774364,8,2018.015,972,2018,15.000000000100044
Jacksonville Jaguars,-4.288945351543453,24,2018.015,972,2018,15.000000000100044
Kansas City Chiefs,7.122539875324153,2,2018.015,972,2018,15.000000000100044
Los Angeles Chargers,6.752041517479319,3,2018.015,972,2018,15.000000000100044
Los Angeles Rams,6.396134865523445,4,2018.015,972,2018,15.000000000100044
Miami Dolphins,-7.180476366677479,29,2018.015,972,2018,15.000000000100044
Minnesota Vikings,1.0748342183096702,16,2018.015,972,2018,15.000000000100044
New England Patriots,4.296583591553602,11,2018.015,972,2018,15.000000000100044
New Orleans Saints,12.23982850924671,1,2018.015,972,2018,15.000000000100044
New York Giants,-1.62603883863869,21,2018.015,972,2018,15.000000000100044
New York Jets,-7.082806809325185,28,2018.015,972,2018,15.000000000100044
Oakland Raiders,-10.018154840679914,31,2018.015,972,2018,15.000000000100044
Philadelphia Eagles,1.5997179884361792,13,2018.015,972,2018,15.000000000100044
Pittsburgh Steelers,4.85539288371952,9,2018.015,972,2018,15.000000000100044
San Francisco 49ers,-5.670738446266865,27,2018.015,972,2018,15.000000000100044
Seattle Seahawks,5.0227925416261305,7,2018.015,972,2018,15.000000000100044
Tampa Bay Buccaneers,-3.0318422808698404,22,2018.015,972,2018,15.000000000100044
Tennessee Titans,2.574406349856303,12,2018.015,972,2018,15.000000000100044
Washington Commanders,-4.498930375173996,25,2018.015,972,2018,15.000000000100044
Arizona Cardinals,-13.156893502918376,32,2018.016,973,2018,16.000000000076398
Atlanta Falcons,0.5316209929964177,16,2018.016,973,2018,16.000000000076398
Baltimore Ravens,6.455489375013221,3,2018.016,973,2018,16.000000000076398
Buffalo Bills,-7.4161592924372,28,2018.016,973,2018,16.000000000076398
Carolina Panthers,-2.032415313581416,21,2018.016,973,2018,16.000000000076398
Chicago Bears,5.53018637646478,7,2018.016,973,2018,16.000000000076398
Cincinnati Bengals,-5.623214364002863,27,2018.016,973,2018,16.000000000076398
Cleveland Browns,-1.0564004360756365,20,2018.016,973,2018,16.000000000076398
Dallas Cowboys,1.6321162888311491,15,2018.016,973,2018,16.000000000076398
Denver Broncos,-0.6731260364819278,19,2018.016,973,2018,16.000000000076398
Detroit Lions,-5.298348965747162,25,2018.016,973,2018,16.000000000076398
Green Bay Packers,-0.2812249711841434,17,2018.016,973,2018,16.000000000076398
Houston Texans,4.603178599298139,9,2018.016,973,2018,16.000000000076398
Indianapolis Colts,4.280073181167376,10,2018.016,973,2018,16.000000000076398
Jacksonville Jaguars,-3.632924103538639,23,2018.016,973,2018,16.000000000076398
Kansas City Chiefs,6.376877373280091,4,2018.016,973,2018,16.000000000076398
Los Angeles Chargers,5.281835958257222,8,2018.016,973,2018,16.000000000076398
Los Angeles Rams,6.935652147078018,2,2018.016,973,2018,16.000000000076398
Miami Dolphins,-8.251553111115836,31,2018.016,973,2018,16.000000000076398
Minnesota Vikings,2.4101377083118134,13,2018.016,973,2018,16.000000000076398
New England Patriots,3.9367204187332185,11,2018.016,973,2018,16.000000000076398
New Orleans Saints,12.28772360680713,1,2018.016,973,2018,16.000000000076398
New York Giants,-0.6396095291840205,18,2018.016,973,2018,16.000000000076398
New York Jets,-7.655980466637972,29,2018.016,973,2018,16.000000000076398
Oakland Raiders,-8.091015974498115,30,2018.016,973,2018,16.000000000076398
Philadelphia Eagles,2.083342821627699,14,2018.016,973,2018,16.000000000076398
Pittsburgh Steelers,5.685017449184633,6,2018.016,973,2018,16.000000000076398
San Francisco 49ers,-5.433082496826504,26,2018.016,973,2018,16.000000000076398
Seattle Seahawks,5.728945557277655,5,2018.016,973,2018,16.000000000076398
Tampa Bay Buccaneers,-2.9719127588321164,22,2018.016,973,2018,16.000000000076398
Tennessee Titans,2.6911994938635777,12,2018.016,973,2018,16.000000000076398
Washington Commanders,-4.236256025130203,24,2018.016,973,2018,16.000000000076398
Arizona Cardinals,-11.391962272121738,32,2018.017,974,2018,17.00000000005275
Atlanta Falcons,0.3850903637426146,17,2018.017,974,2018,17.00000000005275
Baltimore Ravens,5.791148447744765,6,2018.017,974,2018,17.00000000005275
Buffalo Bills,-5.309152569401818,26,2018.017,974,2018,17.00000000005275
Carolina Panthers,1.0179552659085307,16,2018.017,974,2018,17.00000000005275
Chicago Bears,6.938805366832157,4,2018.017,974,2018,17.00000000005275
Cincinnati Bengals,-4.860677260502851,25,2018.017,974,2018,17.00000000005275
Cleveland Browns,-0.0787629995028379,18,2018.017,974,2018,17.00000000005275
Dallas Cowboys,1.5984274806231016,13,2018.017,974,2018,17.00000000005275
Denver Broncos,-1.5540677250520702,21,2018.017,974,2018,17.00000000005275
Detroit Lions,-1.3635827969590677,20,2018.017,974,2018,17.00000000005275
Green Bay Packers,-3.7711807283225705,23,2018.017,974,2018,17.00000000005275
Houston Texans,4.990720372471601,9,2018.017,974,2018,17.00000000005275
Indianapolis Colts,5.638194483106508,7,2018.017,974,2018,17.00000000005275
Jacksonville Jaguars,-4.543083450382234,24,2018.017,974,2018,17.00000000005275
